"from","to","call_id","date","duration"
"09528334370","09849620141","825851","1973-08-07T09:28:34","12:07"
"09939657154","09128733014","310400","1999-02-16T08:10:11","07:41"
"09739546632","09162585133","685276","1999-07-10T18:48:53","07:16"
"09972216591","09267264082","776241","2005-01-07T07:29:51","11:28"
"09548040783","09578520429","638259","1979-08-31T16:14:12","12:50"
"09809063032","09545391521","717939","1981-12-22T10:09:28","01:01"
"09723294348","09565872830","277215","1986-03-02T13:46:05","05:44"
"09513685845","09479823860","393903","2010-10-23T15:27:43","17:08"
"09643458280","09162218127","381201","1987-06-19T03:38:38","00:21"
"09709300345","09337074099","550012","1993-01-29T09:15:54","12:51"
"09102559607","09158695253","350991","1999-04-19T02:58:38","17:59"
"09868471370","09841121067","702332","1986-07-09T20:44:58","05:51"
"09977077524","09538595028","230784","2010-08-22T13:13:35","05:07"
"09277994110","09966567902","927909","1973-12-01T08:56:31","01:36"
"09809795848","09870710028","666148","1992-03-31T17:37:57","16:59"
"09600550885","09724102567","227816","1981-02-25T18:02:52","04:24"
"09751181004","09165799438","207703","1992-06-02T03:31:14","14:14"
"09375310522","09326787629","142254","2017-09-18T01:59:35","05:28"
"09378719542","09269155581","374541","2001-05-28T08:07:16","15:34"
"09600765920","09232266044","660559","2002-10-24T03:08:44","19:57"
"09767683790","09729683264","972549","2017-02-21T08:24:32","08:29"
"09194280547","09812107255","227077","2000-10-02T05:34:47","20:14"
"09174454930","09613867964","186543","1986-09-10T08:08:45","12:58"
"09503333076","09268450783","792026","2012-04-06T12:04:20","08:05"
"09408411218","09130595571","694345","2009-03-06T23:28:21","17:51"
"09447316868","09610298445","152071","1983-11-29T07:18:16","07:01"
"09613020248","09452996691","190158","1973-01-24T16:15:16","02:48"
"09543809375","09290396599","914835","1982-07-19T15:40:22","12:45"
"09468670531","09371745210","143303","1977-07-27T21:25:37","07:13"
"09713429956","09618405590","172183","2011-10-08T20:02:27","18:56"
"09724971742","09690413378","396626","1976-05-28T15:41:22","08:36"
"09127881690","09525453296","606306","1984-12-19T15:30:34","18:42"
"09240240966","09770589366","478564","1973-10-22T20:16:07","22:14"
"09517264647","09990286192","303392","1977-09-09T00:58:46","01:00"
"09778930665","09344526002","472820","2002-02-26T03:00:33","06:52"
"09350481727","09398631947","298061","2006-11-19T08:10:25","07:44"
"09690281000","09879401586","755589","1973-10-08T20:34:50","03:02"
"09754029278","09823889301","843262","2014-05-18T20:45:34","18:17"
"09246824821","09868547852","956241","1973-03-26T16:18:25","08:57"
"09767683790","09872627265","379545","1987-04-09T06:05:54","18:20"
"09940209787","09314101252","275771","1973-05-22T14:37:50","16:36"
"09382790104","09613143455","831786","2013-06-07T17:00:29","12:06"
"09680274933","09615362267","138095","2000-10-09T09:54:13","07:30"
"09412605735","09220722192","627888","2001-01-05T08:58:31","04:28"
"09303059299","09548834318","549696","1978-09-15T07:25:32","20:06"
"09251700021","09944599715","141740","1979-09-07T15:21:00","12:32"
"09432471334","09213738327","380454","1977-02-17T03:33:19","13:54"
"09288052264","09392818721","295930","1987-07-13T16:20:01","16:09"
"09711136181","09804060074","903625","1989-10-26T13:47:17","19:22"
"09983713496","09573826540","926624","2002-07-01T14:39:36","20:05"
"09722734995","09594393569","598872","1987-02-17T00:36:23","23:37"
"09739522922","09526940662","362810","2014-12-01T10:59:22","13:09"
"09681317131","09896609049","317560","1982-01-09T19:55:37","23:07"
"09903332256","09131049682","497301","2006-09-15T11:53:51","19:30"
"09578347961","09273568411","830626","1980-07-29T20:23:23","09:28"
"09111155461","09708962685","754885","1999-07-29T20:49:48","10:25"
"09964468210","09931154510","873316","2003-09-17T12:25:11","23:59"
"09262641305","09503920606","946270","1976-04-05T06:40:17","12:28"
"09473708623","09399414772","232208","2005-01-05T23:37:51","01:56"
"09763275151","09503333076","587421","2015-03-23T17:25:10","15:45"
"09343723766","09767683790","426697","2016-11-13T04:51:59","06:43"
"09656574276","09628123258","123908","1993-09-04T15:58:12","21:04"
"09968727777","09858312469","179032","1987-08-21T20:39:02","01:34"
"09337188935","09255928651","690137","1970-01-21T01:07:54","09:06"
"09792162804","09976784304","310460","2015-05-09T21:31:14","10:02"
"09166788022","09233084609","322055","1982-01-19T17:13:33","19:28"
"09549835285","09137821107","511139","1982-12-23T15:53:52","23:18"
"09759972122","09693256839","180416","2011-03-21T21:27:34","01:09"
"09759972122","09485684086","628255","1983-12-18T22:33:16","14:15"
"09479395262","09836994337","272286","1980-07-15T15:23:21","00:03"
"09901866762","09571785467","416086","1978-02-22T06:27:45","22:31"
"09532513291","09597129069","646962","1973-05-30T01:53:52","01:27"
"09690281000","09767683790","788399","1986-09-10T22:31:41","06:05"
"09918844928","09975170458","249204","2012-05-12T16:16:50","00:32"
"09601279043","09603001986","707942","2004-10-04T23:15:27","10:09"
"09731034225","09162585133","122964","1998-04-12T01:25:04","07:08"
"09691703371","09928899292","592602","2011-05-19T20:58:59","04:31"
"09821047199","09967817055","335295","2011-02-04T00:30:44","22:20"
"09251934020","09335226962","972507","2009-05-21T15:24:05","16:40"
"09820517279","09448018619","562483","2010-03-10T15:13:15","18:52"
"09439354688","09755690663","314328","1989-04-18T19:06:21","05:53"
"09864969211","09399824895","677143","1994-10-24T18:08:07","17:54"
"09532397806","09754739916","596375","1976-01-06T02:13:33","19:00"
"09470345521","09368540896","255807","1989-12-09T02:10:14","23:04"
"09741658076","09804090027","977382","1975-11-18T17:02:07","10:26"
"09588495207","09220079178","337927","2008-03-22T06:53:08","02:11"
"09829429547","09984180000","764778","1984-09-20T18:38:19","11:22"
"09222888567","09718090657","265873","2009-10-16T10:06:51","13:35"
"09940316886","09989205305","396194","1974-11-09T21:36:18","05:52"
"09293820595","09922412343","598823","2008-08-07T12:52:06","21:16"
"09130624457","09371441637","105631","1985-11-03T04:57:13","00:34"
"09998345212","09686404453","352364","2004-10-26T16:57:33","03:15"
"09994458639","09663472157","875190","2013-01-12T00:35:43","14:10"
"09668825057","09178361367","112701","2009-03-24T18:06:55","06:17"
"09246317299","09253547862","575294","2010-02-15T20:09:33","16:07"
"09242500350","09739546632","610945","1993-06-13T00:59:36","14:55"
"09141459210","09812538160","964596","2007-09-26T02:42:15","01:54"
"09827096327","09138571799","912946","1995-03-01T20:20:26","22:43"
"09601416862","09356440924","889989","2009-12-27T18:35:32","01:19"
"09868976161","09922678916","659281","1993-05-04T05:24:48","18:28"
"09955241064","09653912939","384191","2006-11-21T12:14:31","21:59"
"09766135095","09127128654","923716","1976-07-04T14:27:24","08:58"
"09951298386","09739522922","716707","2007-10-05T10:01:49","00:50"
"09475998789","09168803539","122820","1982-08-19T01:53:50","06:34"
"09323655205","09624772092","515747","1989-03-02T06:08:13","21:27"
"09882935580","09222888567","533188","2005-11-22T17:15:37","07:13"
"09114426416","09180312131","940682","2016-08-09T19:38:22","21:36"
"09265478844","09417099518","105282","1976-07-18T18:57:38","16:56"
"09699900326","09952021337","892496","2015-10-23T12:38:38","17:33"
"09940209787","09594393569","717028","1978-10-08T01:49:07","00:49"
"09325023960","09646726221","171549","2016-05-23T20:34:40","08:30"
"09944599715","09466591499","233701","1971-12-04T06:35:45","17:31"
"09265478844","09894582280","619474","1998-02-11T22:25:36","23:25"
"09596710761","09912474332","249638","2015-12-11T21:49:59","00:28"
"09216270563","09158595780","400945","1980-03-08T01:37:59","04:27"
"09849507507","09938526423","671347","1999-10-05T10:20:32","07:35"
"09710085522","09912781514","145240","2017-02-02T11:49:14","00:35"
"09939234088","09560086454","527228","1974-07-19T17:56:42","18:58"
"09745288020","09438314169","491240","1976-05-20T18:03:33","21:40"
"09843541729","09366410136","200344","1981-06-24T15:15:05","00:34"
"09810103365","09135975277","831593","1978-07-30T02:09:51","20:07"
"09483771154","09897331190","215377","1982-05-22T09:23:30","20:03"
"09256406167","09878155792","583225","1972-08-18T14:53:53","03:46"
"09499216276","09348675301","378192","1977-04-06T04:26:59","22:21"
"09711570487","09930212421","713330","2012-10-21T04:51:39","00:45"
"09636716174","09191969295","124555","1997-01-24T23:23:48","07:15"
"09959519417","09801131406","190162","1972-02-05T03:10:16","04:53"
"09127471135","09342971008","637087","1998-02-11T16:16:00","14:31"
"09693347373","09954474777","651542","1977-06-04T09:35:55","03:52"
"09291800472","09681107083","935247","1996-11-16T12:17:13","23:07"
"09343229245","09718712853","521630","2008-03-30T10:19:56","05:41"
"09195039436","09101247892","710014","2004-08-24T04:43:55","12:46"
"09557368435","09183401530","660910","1986-05-23T16:31:20","00:57"
"09880296135","09941649597","852357","1999-07-17T20:13:15","20:53"
"09400635613","09203658420","884322","1977-03-19T21:31:21","12:21"
"09780980894","09877317920","608446","1971-08-30T07:44:48","16:10"
"09553164341","09930212421","606200","2010-07-08T07:32:32","22:34"
"09564966503","09609897787","997740","2003-11-13T02:38:36","10:50"
"09691045827","09980958109","949290","1977-10-05T19:00:24","18:28"
"09354154908","09924596065","602618","1978-11-22T22:16:35","22:08"
"09212623321","09790937014","762562","1983-05-25T06:52:47","19:59"
"09725635355","09420853655","449263","1972-04-08T23:12:01","15:09"
"09809256372","09511630300","967707","1971-12-02T12:36:08","16:17"
"09544094473","09404754005","927899","2004-09-15T03:51:09","05:34"
"09732814846","09247614214","896933","2012-09-17T23:57:19","04:53"
"09724971742","09124036089","659945","2000-11-26T05:43:31","23:18"
"09473708623","09876593756","507325","2013-12-18T18:40:56","02:46"
"09859475791","09939234088","875812","2003-05-22T10:53:30","19:45"
"09498527077","09759972122","626703","1998-11-10T11:22:44","20:44"
"09384090887","09661762670","463532","2008-08-09T13:49:18","16:31"
"09860790918","09954766709","839961","1973-08-10T23:11:35","14:40"
"09938526423","09273995624","197542","1993-01-23T18:25:51","00:47"
"09776488905","09980958109","371608","2007-02-19T02:48:33","15:35"
"09112744164","09501533675","955462","2003-01-29T16:53:09","17:08"
"09586293137","09959519417","421560","1996-06-06T22:11:57","10:36"
"09557624595","09510461090","962044","1976-09-01T04:01:50","21:59"
"09265478844","09114717996","966450","2010-08-16T18:15:03","23:33"
"09222888567","09652695596","993867","1990-10-07T19:08:40","03:02"
"09326549030","09664728087","582624","1998-08-23T21:11:10","01:43"
"09957125652","09734348069","240434","2015-02-14T22:52:10","12:15"
"09647920869","09963104322","585475","1972-01-27T18:01:40","03:37"
"09791854836","09459818120","488084","2009-07-30T14:02:49","13:04"
"09827182940","09385728136","353647","2014-10-18T02:53:01","05:18"
"09108484414","09654170957","178038","1978-06-17T03:26:07","06:28"
"09291650964","09483941274","649376","1999-01-23T12:00:36","20:37"
"09167666288","09899723038","275586","1990-03-06T20:37:06","07:36"
"09449450403","09268450783","204163","1978-07-08T05:15:18","19:24"
"09445323696","09420046861","781631","1993-09-07T07:16:39","06:32"
"09842339632","09439657446","421341","1996-07-30T03:42:42","00:06"
"09763988626","09127128654","407663","2011-07-07T17:31:32","19:49"
"09109034744","09224850601","438710","2000-02-03T07:22:01","02:31"
"09507617250","09860790918","326024","1982-12-17T14:44:23","03:34"
"09747508270","09899376915","662016","1979-07-27T22:32:38","07:27"
"09288052264","09921749472","498859","1999-11-16T18:46:52","13:44"
"09564613899","09205624019","392845","1985-02-25T08:03:53","09:57"
"09610125360","09384635024","766175","2018-09-07T16:13:17","08:05"
"09644024772","09679279003","308860","1990-11-11T09:38:33","02:45"
"09271018765","09971114072","590070","2003-07-06T23:40:47","03:02"
"09956746206","09877633697","804885","1999-12-24T12:03:21","21:26"
"09182756335","09722188498","628670","2000-10-03T12:53:00","13:57"
"09403560759","09863059003","981779","1992-11-09T18:31:01","06:57"
"09642665989","09974411857","868178","2009-10-28T14:01:33","14:18"
"09681317131","09444216528","481464","2019-02-07T22:16:45","13:05"
"09876802370","09880296135","113854","2006-03-20T12:50:22","00:32"
"09262230818","09593072206","851610","1970-07-30T23:53:35","02:27"
"09258093140","09264408032","356758","1998-05-18T16:56:08","05:51"
"09228795956","09444447754","928465","2007-07-06T22:48:06","07:03"
"09281945469","09291800472","743651","1979-01-10T21:49:33","03:22"
"09974037844","09768319259","335698","2018-07-07T15:52:21","06:56"
"09337670566","09160575778","282184","2003-11-02T10:11:07","09:11"
"09392818721","09452160666","163917","1993-05-18T04:37:55","09:05"
"09918980995","09809795848","751032","1982-10-05T12:44:54","04:51"
"09346246488","09148898844","929470","1981-07-15T18:37:14","01:55"
"09650115711","09414638444","744248","1982-10-02T19:47:53","14:09"
"09753370057","09633688214","554040","1997-05-19T23:09:38","08:00"
"09901664560","09141459210","551461","2004-12-29T21:49:36","21:55"
"09645219606","09424188798","983683","1982-05-07T15:19:44","12:01"
"09586953815","09650977610","823827","2018-10-01T22:35:53","16:11"
"09992778641","09837244200","328246","2007-01-19T00:34:58","09:07"
"09805695579","09804953012","960813","2015-02-10T18:15:38","22:28"
"09545391521","09337188935","219586","1972-01-22T03:12:59","17:51"
"09913286386","09653325985","360528","2009-11-25T17:00:24","09:01"
"09520833115","09706566188","779568","1976-12-14T19:07:53","10:25"
"09787293245","09701866534","253978","2010-05-28T15:58:51","15:22"
"09992582547","09501937857","430925","1988-11-18T12:45:22","02:42"
"09269465777","09897331190","532779","1971-06-27T03:03:20","02:54"
"09222888567","09266187750","731787","1983-03-03T13:28:12","20:56"
"09202367044","09199257078","171398","2002-03-13T06:52:14","11:35"
"09623451500","09194779887","611095","1978-08-12T06:30:42","12:58"
"09526940662","09167266369","849326","2003-06-28T03:23:49","19:35"
"09323655205","09586156277","685314","2009-08-03T01:37:13","13:14"
"09714695688","09971968097","754441","1996-03-12T15:29:51","11:35"
"09580140356","09302956738","795430","1999-05-07T23:49:28","18:38"
"09337379652","09888905615","220838","2006-04-11T18:38:30","03:23"
"09879267144","09866640589","809187","1998-11-12T04:54:53","08:53"
"09879401586","09992778641","419499","1979-12-01T08:43:38","13:16"
"09863661561","09797821158","119691","1980-10-13T23:03:35","22:12"
"09496977856","09190791259","385718","2000-06-23T16:09:15","03:59"
"09672741824","09578061296","514213","2015-10-22T14:23:04","13:00"
"09486582939","09480946557","999036","1988-04-24T10:13:31","02:17"
"09261674968","09938526423","474963","1988-10-20T10:28:17","01:22"
"09403560759","09644245638","673897","1989-05-08T16:09:04","11:21"
"09983665795","09325544948","321494","2002-12-15T09:57:38","14:08"
"09401734500","09108211571","380972","2015-05-08T19:30:10","03:51"
"09364120592","09885896555","751831","1999-02-06T19:54:12","03:04"
"09548834318","09964438686","426296","1994-12-23T06:55:13","03:37"
"09720412315","09182756335","623387","1982-06-25T23:23:18","12:08"
"09239863813","09929436904","239288","1979-07-30T08:12:54","12:52"
"09470400246","09488274318","842199","1974-10-23T20:52:41","06:26"
"09551260021","09992395581","664765","1989-12-13T15:09:45","04:18"
"09535682324","09524404356","875483","1977-05-19T10:57:08","23:47"
"09447487249","09391903845","474483","2007-12-23T18:41:09","07:36"
"09956651744","09554864963","990993","2005-02-14T22:30:24","01:51"
"09174349991","09647367603","277993","1993-03-10T08:46:41","19:20"
"09100849204","09666497341","455805","1990-10-19T21:50:51","00:51"
"09813124173","09410452381","602376","2001-03-31T06:12:29","21:21"
"09716533275","09392002260","259960","1971-09-18T13:36:14","02:29"
"09257891840","09749436667","959384","2004-09-21T09:24:41","08:11"
"09924596065","09466668667","299897","1981-02-15T09:21:18","11:33"
"09646641809","09876255655","463035","1982-10-10T01:56:29","01:58"
"09755690663","09911560657","326010","1975-04-15T22:10:22","16:45"
"09354154908","09598599449","306022","2016-01-22T06:20:38","03:38"
"09751181004","09220116511","651526","2016-02-24T23:59:53","13:28"
"09284482148","09267264082","609411","1996-11-06T08:32:08","21:13"
"09669241730","09179381386","618167","1991-03-22T21:05:58","00:10"
"09628123258","09492438749","545472","2019-05-30T01:48:06","13:34"
"09697739499","09747508270","756298","2010-03-12T17:06:54","22:04"
"09573508271","09901011929","240949","2004-07-24T11:10:21","08:52"
"09447487249","09491078123","924942","1986-12-17T09:14:31","12:52"
"09936637268","09851271930","889977","1991-08-12T07:17:11","00:43"
"09448946751","09197014517","181517","2016-02-13T07:01:36","06:07"
"09247550336","09827723690","171322","2006-05-31T05:41:26","13:55"
"09935263897","09716189632","269310","2013-10-04T21:50:54","16:49"
"09550657992","09868976161","690584","2002-01-13T23:18:57","12:50"
"09337379652","09891044467","806766","2009-10-01T21:48:41","01:21"
"09421646799","09680274933","153852","2014-08-09T10:44:37","09:25"
"09900092380","09497497053","542003","1971-01-24T17:40:49","15:16"
"09369178380","09360871083","916626","1989-10-05T19:49:55","19:52"
"09795137827","09425810447","135470","1996-08-11T02:17:55","01:53"
"09493727609","09740748936","658805","1975-02-08T13:06:11","13:20"
"09329344914","09816872931","819961","1975-12-13T08:00:39","18:07"
"09718911092","09849507507","410789","1986-09-14T14:14:49","05:11"
"09724598766","09671584358","996508","1998-10-12T18:58:44","23:34"
"09522831427","09660612750","357449","1997-05-23T15:28:24","09:01"
"09933887653","09960379061","603653","1978-09-05T10:03:49","04:57"
"09744413124","09951055104","875822","1976-08-22T21:03:47","03:36"
"09294695539","09792164258","231907","2018-05-19T17:46:27","01:00"
"09375112742","09448946751","878460","1993-03-18T14:12:37","13:45"
"09462304346","09151268168","282546","2015-11-23T08:00:25","22:49"
"09892332677","09874367893","263497","1980-12-16T03:57:10","05:56"
"09643446038","09954531247","699899","2001-01-31T13:21:27","01:38"
"09573826540","09521337340","308181","1991-12-04T04:05:49","13:30"
"09340343910","09360051765","813012","1998-02-07T20:29:12","09:51"
"09268571049","09981723151","101841","2012-09-20T12:18:35","00:19"
"09255886560","09162585133","830321","2002-07-20T01:47:16","20:29"
"09554951333","09372844893","812688","2018-11-11T04:37:11","16:36"
"09323587338","09148305612","274743","2014-11-28T11:56:45","07:03"
"09180312131","09232503600","330618","1995-07-31T08:28:37","10:46"
"09653940379","09534509732","240834","1978-04-24T07:24:52","00:24"
"09194779887","09192513189","873751","1999-01-26T07:34:04","09:39"
"09620811683","09138571799","191146","2010-02-01T06:22:57","16:00"
"09859442744","09998149450","721382","2006-05-28T03:35:35","21:04"
"09885801120","09329344914","840043","1970-10-25T14:58:34","18:46"
"09199385370","09957125652","879776","1999-10-29T13:46:59","17:26"
"09875774357","09797821158","343597","2011-03-14T13:45:33","21:06"
"09959368334","09201133532","621599","1994-10-18T19:24:16","21:58"
"09931477005","09777885505","389214","2015-06-27T17:39:26","21:07"
"09885896555","09114968312","923352","1984-09-03T02:27:41","17:37"
"09382789616","09377310918","120180","1975-06-03T12:02:58","08:55"
"09103713623","09962075238","365319","2011-02-16T23:46:50","17:06"
"09616356790","09915627926","798706","1980-02-19T13:46:49","05:54"
"09482666156","09498527077","376553","2001-05-29T06:02:37","17:59"
"09473066623","09582251495","214532","1990-06-16T13:35:52","08:30"
"09248565199","09495706854","161823","1993-03-06T01:42:47","01:47"
"09356728456","09697521743","613002","1978-08-31T00:48:56","17:07"
"09998345212","09122567377","929262","1988-04-11T09:08:05","23:22"
"09660612750","09870830005","246952","1972-01-09T00:59:09","19:49"
"09590547012","09161264384","444366","2009-01-01T19:59:51","00:28"
"09605569791","09509628989","404434","2013-01-20T05:36:28","10:48"
"09394522659","09897698955","206962","1980-12-30T14:52:34","03:26"
"09760908307","09601102468","123845","1975-12-28T16:23:41","04:43"
"09158604391","09941967222","857912","1997-05-21T04:03:16","22:16"
"09961982354","09771575373","642886","2010-08-24T11:07:37","11:16"
"09255073420","09147760439","307444","2017-12-30T05:47:23","16:56"
"09527734487","09127471135","275824","2007-11-02T18:18:59","02:28"
"09202315271","09378719542","118298","2006-10-11T08:23:00","06:43"
"09628614852","09293751647","584424","1982-01-30T21:40:42","09:34"
"09420853655","09743110002","377589","1991-04-27T21:40:00","01:05"
"09714614141","09321253071","208581","2012-12-23T16:08:36","07:25"
"09391282153","09984180000","380869","1970-07-17T13:29:53","19:00"
"09676975629","09406411517","191472","1974-07-30T07:10:05","17:49"
"09177945043","09386120222","810789","2017-12-05T21:44:14","01:33"
"09166788022","09610119033","190205","2018-12-20T06:07:28","00:27"
"09422232242","09237192150","257647","1987-11-18T13:45:42","08:56"
"09983665795","09335633752","948933","2012-11-27T00:23:57","06:37"
"09675358415","09157600511","566662","1975-10-08T16:47:30","21:55"
"09545391521","09274540834","570438","1983-09-06T11:10:24","17:48"
"09133140644","09469675828","822829","2007-02-01T19:02:50","11:39"
"09764274144","09412242006","107341","2019-10-17T03:28:52","22:55"
"09275568137","09641048454","510747","2004-07-28T04:01:36","21:45"
"09155255400","09251804915","946579","1999-03-14T21:00:25","20:02"
"09247550336","09269155581","889110","1989-09-09T18:34:10","19:08"
"09633262995","09809795848","617288","2012-10-10T08:22:03","09:26"
"09277498126","09963104322","758892","1970-04-26T12:15:05","22:14"
"09540479488","09903405497","675753","2002-04-24T03:20:13","12:53"
"09292247000","09411087759","853480","1985-12-17T18:29:28","23:09"
"09182490775","09668825057","843247","2019-04-25T07:11:10","04:06"
"09529799006","09250896552","530527","2002-09-22T21:52:06","07:38"
"09227291362","09615554793","438665","1986-11-26T21:51:16","18:03"
"09196043846","09922823972","190105","1987-11-19T19:37:43","05:04"
"09887531017","09198107290","689581","1981-11-23T06:15:10","07:13"
"09329344914","09792435656","501614","2016-11-04T14:03:49","10:14"
"09503945048","09138705529","167645","2010-04-12T04:43:27","11:17"
"09166435711","09642665989","178880","1995-10-10T17:09:29","15:55"
"09335948579","09834237045","851664","1981-11-26T06:31:30","18:57"
"09251934020","09161268300","104910","1977-10-13T18:00:30","20:40"
"09525594248","09215818625","588955","1988-01-06T19:39:26","12:03"
"09313369495","09685460731","507212","2003-04-08T21:09:50","05:39"
"09915720606","09549314107","442223","1988-11-28T12:24:49","20:51"
"09399581197","09161560851","885430","1995-06-25T12:51:02","08:35"
"09268653739","09420046861","757122","2019-12-08T12:06:20","23:09"
"09382789616","09334950844","947206","2001-01-16T13:48:49","08:49"
"09422232242","09522831427","576249","2007-05-02T10:12:38","00:06"
"09481123063","09318399201","823436","1991-09-28T22:59:35","15:04"
"09503333076","09337038267","538685","1970-11-05T03:45:46","08:57"
"09527734487","09368540896","871129","1988-03-07T22:24:02","09:30"
"09195372222","09978098454","475606","1982-08-31T01:06:41","08:03"
"09197396022","09935228747","199015","2003-09-04T11:34:41","16:34"
"09495706854","09293695282","687756","1980-07-12T05:38:09","20:15"
"09139444541","09199257078","323059","2016-10-04T16:36:33","14:02"
"09271610910","09403560759","821860","2017-09-12T14:30:03","10:11"
"09711570487","09642665989","489045","1990-09-06T06:26:01","06:31"
"09770589366","09903072892","741516","2012-03-09T22:56:16","21:08"
"09998301620","09778930665","650463","2002-06-30T03:55:16","23:10"
"09983713496","09900490552","595579","1991-05-16T23:21:31","12:58"
"09693526002","09556276594","422094","1989-03-31T22:55:55","13:38"
"09343723766","09943809477","609489","2004-09-09T17:35:14","14:28"
"09202926021","09601416862","274612","1984-05-14T17:42:28","09:48"
"09123076953","09191088430","597223","1973-09-22T06:29:47","22:32"
"09496377619","09532397806","125725","1973-01-03T21:34:55","11:22"
"09642374637","09329344914","666787","1975-06-17T06:26:04","20:33"
"09745538922","09511398508","228181","1993-07-05T13:34:52","06:11"
"09378163608","09186710193","321284","1980-07-31T14:25:38","00:59"
"09831803242","09337754418","795542","1994-01-30T12:35:35","00:01"
"09572687362","09397853106","682594","1988-12-26T11:56:49","14:36"
"09688066288","09462248963","214469","2014-12-10T11:36:30","14:35"
"09534939788","09969633635","365928","1980-07-04T16:35:54","04:43"
"09635975895","09368767018","645273","1998-05-04T19:55:58","06:03"
"09710646067","09167760597","449881","1999-02-13T16:52:15","17:36"
"09485684086","09383211179","569070","1998-05-22T08:34:42","17:48"
"09303881349","09400635613","637453","1988-02-11T11:40:29","12:47"
"09101413485","09291650964","446455","1999-08-02T01:07:51","16:56"
"09709872071","09309462469","490782","1977-11-15T09:04:06","13:21"
